X,Y,OBJECTID,PARK_ID,FACILITYID,NAME,NAME_FR,CLASS,CLASS_FR,AGE_GROUP,CLIMBING,TIRE_SWING,SWINGS_PRESCHOOL_SEATS,SWINGS_BELT_SEATS,SLIDES,SEE_SAW,SAND_BOX,HOPSCOTCH,PLAYHOUSE,SPRING_TOY,OTHER,FENCING,ACCESSIBLE,OPEN,MODIFIED_DATE,CREATED_DATE,PARKNAME,PARKNAME_FR,PARKADDRESS,PARKADDRESS_FR
-8435035.367,5680986.7168,528,621,31753,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:36 PM,,Woodroffe Park,Parc Woodroffe,"180 Lockhart Avenue, Ottawa","180, avenue Lockhart, Ottawa"
-8428943.3966,5684437.7314,529,385,31511,play structure,structure de jeux,saucer swing,balançoire soucoupe,junior, ,, , , , , , , , , , ,no/non,,2022-Feb-24 11:46:46 AM,,Princess Margriet Park,Parc de la Princesse-Margriet,"265 Fairmont Avenue, Ottawa","265, avenue Fairmont, Ottawa"
-8430115.3434,5666183.0127,530,870,31976,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:36 PM,,Stinson Park,Parc Stinson,"80 Queensbury Drive, Nepean","80, promenade Queensbury, Nepean"
-8419864.5917,5676847.8187,531,307,31474,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, ,yes/oui, , , , , , , ,no/non, ,no/non,,2018-Jan-18 2:55:36 PM,,Sawmill Creek Pool Park,Parc de la piscine de Sawmill Creek,"3380 D'Aoust Avenue, Gloucester","3380, avenue d'Aoust, Gloucester"
-8423751.8094,5678874.3548,532,1058,32178,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:36 PM,,Stanstead Park,Parc Stanstead,"861 Stanstead Road, Ottawa","861, chemin Stanstead, Ottawa"
-8429276.7324,5676649.4255,533,885,32000,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:36 PM,,Redpine Park,Parc Redpine,"11 Redpine Drive, Nepean","11, pormenade Redpine, Nepean"
-8430981.7534,5666065.7332,534,1660,32495,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:36 PM,,Totteridge Park,Parc Totteridge,"11 Totteridge Avenue, Nepean","11, avenue Totteridge, Nepean"
-8453793.7574,5676992.178,535,1615,32527,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:36 PM,,W.C. Bowes Park,Parc W.-C.-Bowes,"1251 Halton Terrace, Kanata","1251, terrasse Halton, Kanata"
-8422658.1037,5631879.5684,536,1510,31211,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:36 PM,,Fairmile Estates Park,Parc Fairmile Estates,"2549 Donnelly Drive, Rideau","2549, promenade Donnelly, Rideau"
-8429470.2644,5665113.1467,537,477,31607,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:42 PM,,,,,
-8453041.1485,5663059.8406,538,1506,32380,play area,aire de jeux,mixed,mixte,all, , ,yes/oui, ,yes/oui, , , , , , , ,no/non,,2021-Dec-08 9:49:08 AM,,Crossing Bridge Park,Parc Crossing Bridge,"27 Hobin Street, Goulbourn","27, rue Hobin, Goulbourn"
-8420246.1368,5681097.6502,539,384,31503,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , , , , , ,yes/oui, ,no/non,,2018-Jan-18 2:54:43 PM,,Fairlea Park,Parc Fairlea,"2989 Fairlea Crescent, Ottawa","2989, croissant Fairlea, Ottawa"
-8451398.8563,5660472.5204,540,1712,36245,play area,aire de jeux,mixed,mixte,all,yes/oui,,yes/oui,yes/oui,yes/oui,,,,,,yes/oui,,no/non,,2021-Dec-01 9:43:24 AM,,Coyote Run Park,Parc Coyote Run,"367 West Ridge Drive, Goulbourn","367, promenade West Ridge, Goulbourn"
-8420991.3107,5681305.009,541,968,32064,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:45 PM,,Sandalwood Park,Parc Sandalwood,"2850 Sandalwood Drive, Ottawa","2850, promenade Sandalwood, Ottawa"
-8453199.0202,5662959.2772,542,1539,32625,play structure,structure de jeux,merry-go-round,carrousel,senior, , , , , , , , , , ,yes/oui, ,no/non,,2021-Dec-07 3:57:58 PM,,Crantham Park,Parc Crantham,"11 Crantham Crescent, Goulbourn","11, croissant Crantham, Goulbourn"
-8442777.7119,5652733.015,543,506,31634,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:45 PM,,Richmond Lions Community Park,Parc communautaire Lions de Richmond,"3302 Huntley Road, Goulbourn","3302, chemin Huntley, Goulbourn"
-8401163.823,5693879.2747,544,1678,32842,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, ,yes/oui,yes/oui,yes/oui, , , ,yes/oui,yes/oui,yes/oui, ,no/non,,2018-Jan-18 2:54:45 PM,,Portobello Park,Parc Portobello,"670 Aquaview Drive, Cumberland","670, promenade Aquaview, Cumberland"
-8423584.1704,5685523.5189,545,249,31325,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, , , , , , , ,no/non,,2021-Nov-01 9:45:24 AM,,Brantwood Park,Parc Brantwood,"39 Onslow Crescent, Ottawa","39, croissant Onslow, Ottawa"
-8420705.2576,5683338.291,546,831,31945,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:49 PM,,Playfair Park,Parc Playfair,"1801 Playfair Drive, Ottawa","1801, promenade Playfair, Ottawa"
-8415255.1668,5644124.6486,547,133,31177,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , ,yes/oui, , , , , ,yes/oui,,2021-Nov-01 10:45:28 AM,,Bramble Lane Park - Ridgewood Tot Lot,Parc de la ruelle Bramble - Terrain de jeux pour enfants Ridgewood,"3366 Bramble Lane, Osgoode","3366, ruelle Bramble, Osgoode"
-8428955.8649,5684452.5526,548,385,31509,play structure,structure de jeux,swing,balançoire,junior,, ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Feb-24 11:45:00 AM,,Princess Margriet Park,Parc de la Princesse-Margriet,"265 Fairmont Avenue, Ottawa","265, avenue Fairmont, Ottawa"
-8416409.1206,5691193.4706,549,34,31047,play area,aire de jeux,mixed,mixte,all, , ,yes/oui,, , , , , , ,yes/oui, ,no/non,,2022-Feb-24 10:35:10 AM,,Fairfield Park,Parc Fairfield,"49 Appleford Street, Gloucester","49, rue Appleford, Gloucester"
-8416408.2774,5691214.6382,550,34,31048,play structure,structure de jeux,ball toss,lancer de ballon,junior, , , , , , , , , , ,yes/oui, ,no/non,,2022-Feb-24 10:37:01 AM,,Fairfield Park,Parc Fairfield,"49 Appleford Street, Gloucester","49, rue Appleford, Gloucester"
-8403348.1627,5697554.6657,551,386,31514,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:21 PM,,Fallingbrook Park,Parc Fallingbrook,"681 Deancourt Crescent, Cumberland","681, croissant Deancourt, Cumberland"
-8425630.509,5683002.7399,552,134,32724,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,yes/oui, , , , , ,yes/oui, ,no/non,,2021-Nov-01 1:05:08 PM,,Brewer Park,Parc Brewer,"100 Brewer Way, Ottawa","100, voie Brewer, Ottawa"
-8434170.2666,5665381.4302,553,383,31499,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:21 PM,,Mowat Farm Park,Parc de la ferme Mowat,"100 Fable Street, Nepean","100, rue Fable, Nepean"
-8435549.687,5674762.4312,554,795,31897,play structure,structure de jeux,mixed,mixte,all,yes/oui, ,yes/oui,yes/oui,yes/oui,yes/oui,yes/oui, , , ,yes/oui, ,yes/oui,,2021-Nov-01 4:02:34 PM,,Briargreen Park,Parc Briargreen,"9 Parkfield Crescent, Nepean","9, croissant Parkfield, Nepean"
-8451419.7754,5663082.9656,555,1188,32306,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:21 PM,,Wyldwood Park,Parc Wyldwood,"24 Wintergreen Drive, Goulbourn","24, promenade Wintergreen, Goulbourn"
-8420275.9549,5681057.8438,556,384,31502,play structure,structure de jeux,slide,glissade,toddler, , , , ,yes/oui, , , , , , , ,no/non,,2022-Feb-24 11:42:45 AM,,Fairlea Park,Parc Fairlea,"2989 Fairlea Crescent, Ottawa","2989, croissant Fairlea, Ottawa"
-8429399.147,5678135.395,557,518,31642,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:24 PM,,Inverness Park,Parc Inverness,"76 Inverness Avenue, Nepean","76, avenue Inverness, Nepean"
-8425639.6868,5682884.7719,558,134,55037,play structure,structure de jeux,ball toss,lancer de ballon,junior,,,,,,,,,,,yes/oui,,,,2022-Feb-24 10:36:39 AM,2021-Nov-01 1:34:36 PM,Brewer Park,Parc Brewer,"100 Brewer Way, Ottawa","100, voie Brewer, Ottawa"
-8420603.3511,5633168.6357,559,1314,32332,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:24 PM,,Reeve Craig Park,Parc Reeve-Craig,"7747 Greenline Road, Rideau","7747, chemin Greenline, Rideau"
-8426131.0621,5674973.9984,560,1648,32507,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:24 PM,,Uplands Riverside Park,Parc Uplands Riverside,"3860 Riverside Drive, Ottawa","3860, promenade Riverside, Ottawa"
-8436791.1212,5677855.9147,561,22,31029,play area,aire de jeux,mixed,mixte,junior, ,yes/oui, , ,yes/oui,yes/oui, , ,yes/oui,yes/oui,yes/oui, ,no/non,,2022-Mar-22 3:54:36 PM,,Frank Ryan Park,Parc Frank-Ryan,"950 Alpine Avenue, Ottawa","950, avenue Alpine, Ottawa"
-8436792.2737,5677828.3741,562,22,31026,play structure,structure de jeux,swing,balançoire,toddler,,yes/oui,yes/oui,yes/oui,, , , ,yes/oui,yes/oui,yes/oui, ,no/non,,2022-Mar-22 3:45:11 PM,,Frank Ryan Park,Parc Frank-Ryan,"950 Alpine Avenue, Ottawa","950, avenue Alpine, Ottawa"
-8443706.5896,5665256.5725,563,446,31574,play area,aire de jeux,mixed,mixte,junior, ,yes/oui,yes/oui,yes/oui, ,yes/oui, , , ,yes/oui,yes/oui, ,no/non,,2022-Mar-29 9:13:39 AM,,Grassy Plains Park,Parc Grassy Plains,"85 Grassy Plains Drive, Kanata","85, promenade Grassy Plains, Kanata"
-8432803.8627,5682111.925,564,338,32698,play area,aire de jeux,play area,aire de jeux,toddler,yes/oui, , , ,yes/oui, , , ,yes/oui,yes/oui, , ,no/non,,2018-Jan-18 2:55:24 PM,,Westboro Kiwanis Park,Parc Westboro Kiwanis,"411 Dovercourt Avenue, Ottawa","411, avenue Dovercourt, Ottawa"
-8421856.1033,5682850.394,565,553,31678,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, ,yes/oui, , , ,yes/oui, ,yes/oui,no/non,,2022-Mar-29 8:56:02 AM,,Grasshopper Hill/Kilborn Park,Parc Grasshopper Hill/Kilborn,"1609 Kilborn Avenue, Ottawa","1609, avenue Kilborn, Ottawa"
-8434193.721,5673101.23,566,952,32047,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:28 PM,,Roundhay Park / Starwood Park,Parc Roundhay / Parc Starwood,"31 Roundhay Drive, Nepean","31, promenade Roundhay, Nepean"
-8415596.8344,5660788.2182,567,1331,32635,play structure,structure de jeux,play structure,structure de jeux,junior, , ,no/non, , , , , , ,yes/oui,yes/oui, ,no/non,yes/oui,2022-Mar-29 10:52:17 AM,,Greely West Park,Parc Greely West,"6485 Greely West Drive, Osgoode","6485, promenade Greely West, Osgoode"
-8424520.3606,5689097.603,568,228,31281,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:28 PM,,Cindy Mitchell Park,Parc Cindy-Mitchell,"288 Chapel Street, Ottawa","288, rue Chapel, Ottawa"
-8442662.6478,5666100.3734,569,1633,32621,play area,aire de jeux,play area,aire de jeux,junior, , , , , , , , ,yes/oui,yes/oui,yes/oui, ,no/non,,2018-Jan-18 2:55:28 PM,,Sawyer's Meadow Park,Parc Sawyer's Meadow,"80 Sawyer Way, Kanata","80, voie Sawyer, Kanata"
-8450472.731,5658701.492,570,1175,32631,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , ,yes/oui, , , , , ,no/non,,2018-Jan-18 2:55:28 PM,,Healey's Heath Park,Parc Healey's Heath,"25 West Healey Avenue, Goulbourn","25, avenue West Healey, Goulbourn"
-8387093.1546,5691186.8053,571,970,32071,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:31 PM,,Yves Chénier Park,Parc Yves-Chénier,"3585 Sarsfield Road, Cumberland","3585, chemin Sarsfield, Cumberland"
-8448860.656,5669257.7782,572,803,31910,play area,aire de jeux,play area,aire de jeux,toddler,yes/oui, ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Stonegate Park,Parc Stonegate,"45 McIntosh Way, Kanata","45, voie McIntosh, Kanata"
-8443114.591,5667051.7222,573,1069,32193,play area,aire de jeux,play area,aire de jeux,toddler, , , , ,yes/oui, , , , ,yes/oui, , ,no/non,,2018-Jan-18 2:55:32 PM,,Stonemeadow Park,Parc Stonemeadow,"56 Stonemeadow Drive, Kanata","56, promenade Stonemeadow, Kanata"
-8450367.4965,5673931.1603,574,1129,32244,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Varley Park,Parc Varley,"56 Varley Drive, Kanata","56, promenade Varley, Kanata"
-8453794.7762,5662856.1938,575,1176,32288,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,"West Ridge Park ""A""","Parc West Ridge ""A""","20 West Ridge Drive, Goulbourn","20, promenade West Ridge, Goulbourn"
-8450438.0174,5658685.2316,576,1175,32286,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Healey's Heath Park,Parc Healey's Heath,"25 West Healey Avenue, Goulbourn","25, avenue West Healey, Goulbourn"
-8428617.9778,5666960.5885,577,916,32017,play area,aire de jeux,play area,aire de jeux,junior, ,yes/oui,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Stonecrest Park,Parc Stonecrest,"220 Stoneway Drive, Nepean","220, promenade Stoneway, Nepean"
-8431493.2763,5666617.8492,578,732,31835,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Utman Park,Parc Utman,"280 Mountshannon Drive, Nepean","280, promenade Mountshannon, Nepean"
-8441025.1948,5663743.2323,579,1062,32182,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Rooney Park,Parc Rooney,"15 Steeple Hill Crescent, Nepean","15, croissant Steeple Hill, Nepean"
-8419791.0124,5678822.7646,580,160,51813,play structure,structure de jeux,swing,balançoire,,,,yes/oui,yes/oui,,,,,,,,,no/non,,2022-Mar-29 12:49:35 PM,2020-Jan-02 2:30:41 PM,Greenboro Park and Community Centre,Parc et centre communautaire de Greenboro,363 Lorry Greenberg Drive,363 promenade Lorry-Greenberg
-8433013.7412,5666631.5409,581,452,31580,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui,yes/oui,, , , , ,, , ,yes/oui,,2022-Mar-29 12:00:23 PM,,Greenbank Park,Parc Greenbank,"895 Greenbank Road, Nepean","895, chemin Greenbank, Nepean"
-8410262.4752,5663457.9135,582,2488,35831,play area,aire de jeux,sandbox,carre de sable,toddler,,,,,,,,,,,,,yes/oui,,2022-Mar-29 9:52:57 AM,2017-Apr-28 3:46:57 PM,Greely Village Park,Parc du village de Greely,7292 Parkway Road,"7292, chemin Parkway"
-8425334.2287,5680026.4642,583,1029,32146,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,yes/oui, , , , , , , ,no/non,,2018-Jan-18 2:55:31 PM,,Paget Park,Parc Paget,"801 Springland Drive, Ottawa","801, promenade Springland, Ottawa"
-8423791.3857,5680339.313,584,543,31667,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Kaladar Park,Parc Kaladar,"2554 Kaladar Avenue, Ottawa","2554, avenue Kaladar, Ottawa"
-8432978.122,5673229.886,585,996,32103,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Sherry Lane Park,Parc de la ruelle Sherry,"39 Sherry Lane, Nepean","39, ruelle Sheery, Nepean"
-8449640.2845,5664514.8419,586,1625,32443,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:32 PM,,Slate Park,Parc Slate,"13 Slate Street, Goulbourn","13, rue Slate, Goulbourn"
-8429802.2299,5662953.0031,587,1634,32447,play area,aire de jeux,play area,aire de jeux,junior, ,yes/oui,yes/oui,yes/oui,no/non,no/non, , , ,yes/oui,yes/oui,no/non,no/non,,2018-Jan-18 2:55:32 PM,,W.C. Levesque Fields,Terrains W.-C.-Levesque,"52 Riverstone Drive, Nepean","52, promenade Riverstone, Nepean"
-8424191.0308,5683869.4014,588,1186,32303,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Windsor Park Ottawa,Parc Windsor (Ottawa),"1B Windsor Avenue, Ottawa","1B, avenue Windsor, Ottawa"
-8410244.4528,5663448.8886,589,2488,35835,play area,aire de jeux,mixed,mixte,toddler,,,,,,,,,yes/oui,yes/oui,yes/oui,,yes/oui,,2022-Mar-29 9:53:10 AM,2017-Apr-28 3:52:57 PM,Greely Village Park,Parc du village de Greely,7292 Parkway Road,"7292, chemin Parkway"
-8419760.6276,5678858.6002,590,160,31212,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , ,yes/oui, , , ,yes/oui,yes/oui, ,no/non,,2022-Mar-29 12:56:32 PM,,Greenboro Park and Community Centre,Parc et centre communautaire de Greenboro,363 Lorry Greenberg Drive,363 promenade Lorry-Greenberg
-8426079.9927,5674986.6325,591,1648,32501,play area,aire de jeux,play area,aire de jeux,junior,no/non, , , , , , , , , ,yes/oui,no/non,no/non,,2018-Jan-18 2:55:32 PM,,Uplands Riverside Park,Parc Uplands Riverside,"3860 Riverside Drive, Ottawa","3860, promenade Riverside, Ottawa"
-8431898.7789,5679467.8174,592,456,31586,play area,aire de jeux,mixed,mixte,all,yes/oui,yes/oui,yes/oui,yes/oui, ,yes/oui, , ,yes/oui,yes/oui,yes/oui, ,no/non,,2022-Mar-29 2:37:51 PM,,Greenlawn Park,Parc Greenlawn,"1145 Greenlawn Crescent, Ottawa","1145, croissant Greenlawn, Ottawa"
-8432987.3777,5666600.1791,593,452,31581,play area,aire de jeux,mixed,mixte,all,yes/oui, ,,,yes/oui, , , , , ,yes/oui, ,no/non,,2022-Mar-29 12:01:54 PM,,Greenbank Park,Parc Greenbank,"895 Greenbank Road, Nepean","895, chemin Greenbank, Nepean"
-8430328.1929,5671344.5036,594,49,31072,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , ,yes/oui, ,no/non,,2022-Mar-29 3:48:46 PM,,Grenfell Glen Park,Parc Grenfell Glen,"53 Avonlea Road, Nepean","53, chemin Avonlea, Nepean"
-8415581.7047,5660788.9511,595,1331,32368,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui, , , , , , , , , ,no/non,,2022-Mar-29 10:49:46 AM,,Greely West Park,Parc Greely West,"6485 Greely West Drive, Osgoode","6485, promenade Greely West, Osgoode"
-8424816.1599,5676570.62,596,1122,32241,play area,aire de jeux,play area,aire de jeux,junior, , , , , ,yes/oui, , ,yes/oui,yes/oui, , ,no/non,,2018-Jan-18 2:55:32 PM,,Uplands Park,Parc Uplands,"3165 Uplands Drive, Ottawa","3165, promenade Uplands, Ottawa"
-8415595.8937,5660803.9984,597,1331,56781,play area,aire de jeux,sandbox,carre de sable,toddler,,,,,,,yes/oui,,,,,,yes/oui,,2022-Mar-29 10:57:49 AM,2022-Mar-29 10:55:50 AM,Greely West Park,Parc Greely West,"6485 Greely West Drive, Osgoode","6485, promenade Greely West, Osgoode"
-8416536.9174,5689023.7687,598,46,34661,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Queensway Park,Parc Queensway,"1580 Telesat Court, Gloucester","1580, cour Telesat, Gloucester"
-8430305.652,5671337.6074,599,49,31071,play area,aire de jeux,mixed,mixte,junior, ,yes/oui,yes/oui,yes/oui,no/non, , , , ,yes/oui, , ,no/non,,2022-Mar-29 3:50:26 PM,,Grenfell Glen Park,Parc Grenfell Glen,"53 Avonlea Road, Nepean","53, chemin Avonlea, Nepean"
-8456164.28,5681591.09,600,351,31449,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Mar-29 11:37:31 AM,,Green Briar Park,Parc Green Briar,"2 Rochon Way, Kanata","2, voie Rochon, Kanata"
-8429883.8781,5665102.7367,601,83,32451,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , ,no/non,no/non,,2022-Mar-29 2:55:24 PM,,Greenpointe Park,Parc Greenpointe,"29 Greenpointe Drive, Nepean","29, promenade Greenpointe, Nepean"
-8443200.2823,5664777.2065,602,2494,35577,play area,aire de jeux,mixed,mixte,all,yes/oui,,yes/oui,yes/oui,yes/oui,,yes/oui,,,,,,yes/oui,,2021-Dec-08 10:14:32 AM,2016-Apr-27 3:35:22 PM,Crownridge Park,Parc Crownridge,290 Meadowbreeze Drive,"290, promenade Meadowbreeze"
-8407407.1138,5698085.1127,603,318,31385,play area,aire de jeux,play area,aire de jeux,senior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Troyes Park,Parc Troyes,7946 Décarie Drive,"7946, promenade Décarie"
-8401108.6768,5694613.7012,604,1676,32604,play area,aire de jeux,play area,aire de jeux,senior,yes/oui, , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Scala Park,Parc Scala,"797 Scala Avenue, Cumberland","797, avenue Scala, Cumberland"
